"JournalID","Title","Publisher","Theme","StartMonth","EndMonth","Year","Volume","Number","CopiesNo","PhotocopiesNo","ISSN","Subscriber","Shelf","Language","Available"
"4467","PC MAGAZINE","Ziff-Davis","Software Secrets: 86 must-know Ways to get the Most Out of the Programs You Already have","5","null","2003","22","8","1","0","0888-8507","CS","G120A","English","1"
"4468","IEEE TRANSACTIONS ON SYSTEMS, MAN, AND CYBERNETICS-PART C: APPLICATIONS AND REVIEWS","IEEE","Special Issue in Honor of Professor Madan G. Singh","2","null","2003","33","1","1","0","1094-6977","CS","G121","English","1"
"4469","COMMUNICATIONS OF THE ACM","ACM","P2P Knowledge platforms / Wireless Networking Security","5","null","2003","46","5","1","0","0001-0782","CS","G121","English","1"
"4470","Journal of Graphics Tools","ACM Press","Simple and Efficient Traversal Methods for Quadtrees and Octrees / Computing Tight Bounds for a Bezier Curve / Pseudo-Shdowed Cursors for 3D Interaction / Complete Polygonal Scene Voxelization / Fast Detection of the Geometric Form of Two-Dimensional Cubic Bezier Curves","null","null","2002","7","3","1","0","00978930","CS","G117","English","1"
"4471","Assistive Technology","Resna Press","Future AAC Technology Needs: Consumer Perspectives / Improving the design of Augmentative and Alternative technologies for Young Children / Improving AAC Use for persons with Acquired Neurogenic Diosorders: understanding Human and Engineering Factors / AAC Performance and usability Issues: The Effect of AAC Technology on the Communicative Process / Enhancing Participation in Employment through AAC Technologies / Enhancing Literacy Development through AAC Technologies / Connecting AAC Devices to the World of Information Technology","16","null","2002","14","1","1","0","1040-0435","CS","G121","English","1"
"4472","MSDN magazine","Miller Freeman","Windows Server 2003: Discover Improved System Info, New Kernel, Debugging, Security, And Ui APIs, Plus More / ASP.NET Pipeline: Use threads and Build Asynchronous Handlers In your Server-Side Web Code / Zip Your Data: Using the Zip Classes In the J# Class Libraries to Compress Files and data with C#","6","null","2003","18","6","1","0","08899932","CS","G123","English","1"
"4473","PC MAGAZINE","Ziff-Davis","How to find anything online","5","null","2003","22","9","1","0","0888-8507","CS","G120A","English","1"
"4474","PC MAGAZINE","","","null","null","0","0","0","1","0","","","","","1"
"4475","INTERNATIONAL JOURNAL OF HUMAN-COMPUTER INTERACTION","Lawrence Erbaum Associates","Special Issue: Mediated Reality: Introduction to Mediated Reality / Early Experiences of Visual Memory Prosthesis for Supporting Episodic Memory / Wearable Mobility Aid for Low Vision Using Scene Classification in a Markov Random Field Model Framework / Testing Visual Search Performance Using Retinal Light Scanning as a Future Wearable Low Vision aid / Mediated Reality through Glasses or Binovulars? Exploring Use Models of Wearable Computing in the Context of Aircraft Maintenance / seeing with the brain / The Interent Chair","null","null","2003","15","2","1","0","1044-7318","CS","G121","English","1"
"4476","Human Factors","Human Factors and Ergonomics Society","In this issue: Aging / Accidents, Safety, Human Error / Biomechanics, Anthropometry, Work Physiology / Computer systems / Dispalys and Controls / Highway and Vehicle Design / Psychological States / Sensory and Perceptual Processes","13","null","2002","44","4","1","0","0018-7208","CS","G121","English","1"
"4477","Interactions","ACM","Winds of Change / Special Issue 2003: HCI in the Developing World","3","4","2003","10","2","1","0","1072-5220","CS","G123","English","1"
"4478","IEEE ENGINEERING MANAGEMENT REVIEW","IEEE","Innovation and Risk","1","4","2003","31","1","1","0","0360-8581","CS","G121","English","1"
"4479","ACM Transactions on Computer-Human Interaction","ACM","Designing Human-Computer Interfaces for Quadriplegic People / Reading Patterns and Usability in Visualizations of Electronic Documents / evaluating a Scientific Collaboratory: results of a controlled Experiment","6","null","2003","10","2","1","0","1073-0516","CS","G121","English","1"
"4480","Ergonomics in Design","Human Factors and Ergonomics Society","Making Medication Instructions Usable","15","null","2003","11","2","1","0","1064-8046","CS","G121","English","1"
"4481","COMPUTING REVIEWS","ACM","Contents: Computer Systems Organization / Software / Data / Theory of Computation / Mathematics of Computing / Information Systems / Artifficial Intelligence / Computer Graphics / Computer Applications / Mathematics of Computing / Image Processing and Computer Vision","7","null","2003","44","7","1","0","0010-4884","CS","G121","English","1"
"4482","COMMUNICATIONS OF THE ACM","ACM","A Game Experience in Every Appliucation","7","null","2003","46","7","1","0","0001-0782","CS","G121","English","1"
"4483","INTERNATIONAL JOURNAL OF HUMAN-COMPUTER INTERACTION","Lawrence Erbaum Associates","Contents: On the advantages of a Systematic Inspection for Evaluating Hypermedia Usability / Flexible User Interfaces for Group Collaboration / Training Novice Users in Developing Strategies for Responding to Errors When Browsing the Web / Effects of Cursor Orientation and Required  Precision on Positioning Movements on Computer Screens / Muscular Activity in Relation to Support of the Upper Exremity in Work with a Computer Mouse / Evaluation of Shoulder Muscular Fatigue Induced During VDT tasks / Does the Use of E-Mail Change Over Time? / presenting Movement in a Computer-Based Dance Tutor / Development and Evaluation of a Parenting Intervention Program: Integration of Scientific and Practical Approaches / Immersive Virtual Reality for Reducing Experimental Ischemic Pain","null","null","2003","15","3","1","0","1044-7318","CS","G121","English","1"
"4484","ΚΑΙΝΟΤΟΜΙΑ ΕΡΕΥΝΑ ΚΑΙ ΤΕΧΝΟΛΟΓΙΑ","Εθνικό Κέντρο Τεκμηρίωσης/Ελλην.Κ.Αναδ.Innovation","Αφιέρωμα: Ερευνητικές συνεργασίες στα Βαλκάνια και τον Εύξεινο Πόντο","3","4","2003","","35","1","0","1106-9066","CS","G120A","Ελληνικό","1"
"4485","ΚΑΙΝΟΤΟΜΙΑ ΕΡΕΥΝΑ ΚΑΙ ΤΕΧΝΟΛΟΓΙΑ","Εθνικό Κέντρο Τεκμηρίωσης/Ελλην.Κ.Αναδ.Innovation","Αφιέρωμα: Επιστημονική Δημοσίευση ή Δίπλωμα Ευρεσιτεχνίας","4","6","2003","","36","1","0","1106-9066","CS","G120A","Ελληνικό","1"
"4486","Οδοδείκτες","Κοτζαμάνης Τριαντάφυλλος","Οδική συμπεριφορά: Ο καθρέπτης της ψυχής μας","5","null","2003","0","12","1","0","1109-5792","δείγμα","","Ελληνικά","1"
"4487","COMPUTING REVIEWS","ACM","Contents: Computer Systems Organization / Software / Data / Theory of Computation / Mathematics of Computing / Information Systems / Artifficial Intelligence / Computer Graphics / Computer Applications / Mathematics of Computing / Image Processing and Computer Vision","6","null","2003","44","6","1","0","0010-4884","CS","G121","English","1"
"4488","Technology and Disability","IOS Press","Contents: Evaluation of a new basketball wheelchair design / Assistive Technology, computers and Internet may decrease sense of isolation for homebound elderly and disabled persons / Robot mediated therapy: atitutes of patients and therapists towards the first prototype of the GENTLE/s system / Validation of the Assessment of computer task performance for children / A new saddle for the Dutch walking aid","null","null","2003","15","1","1","0","1055-4181","CS","G121","Engish","1"
"4489","MSDN magazine","Miller Freeman","DirectX 9.0: Introducing the New Managed Direct 3DGraphics API In the.NET Framework / GDI+ Aprimer On Building A Color Picher User Control With GDI+ In Visual Basic .NET Or C# / Vector Graphics: Build Flexible, Lightweight XML-Based Images for ASP.NET Using Scalable Vector Graphics","7","null","2003","18","7","1","0","08899932","CS","G123","English","1"
"4490","MSDN magazine","Miller Freeman","ASP.NET: Jump Start Your Web Site Development With the ASP.NET Starter Kits / DataGrid: Tailor Your DataGrid Apps Using Table Style And Custom Column Style Objects / XSLT: Simplify Dev And Maintenance of Microsoft .NET Projects With Code Generation Techniques","8","null","2003","18","8","1","0","08899932","CS","G123","English","1"
"4491","COMMUNICATIONS OF THE ACM","ACM","How CIOs Manage Their Superiors' Expectations / Internet Forensics: ~ Program Compaction / Threats to Information Security / Relationship Quality","8","null","2003","46","8","1","0","0001-0782","CS","G121","English","1"
"4492","IEEE COMPUTER","IEEE Computer Society","Information Protection / Privacy prevention / Tools of the Trade / Wi-Fi Roaming Challenges / Should Professionals be Political?","7","null","2003","36","7","1","0","0018-9162","CS","G123","English","1"
"4493","Multimedia Systems","ACM","A digital rights management scheme for broadcast video / Browsing the placement of multi-rsolutiopn images on parallel disks / Analysis, management and indexing of distributed multimedia performances based on audience feedback / Content-based audio classification and segmentation using support vector machines / Special Issue on Content-based Image Retrieval","4","null","2003","8","6","1","0","0942-4962","CS","G123","English","1"
"4494","ACM Computing Surveys","ACM","Papers: A brief History of Just-In-Time / The Many Faces of Publish/Subscribe / Requirements interaction Management / Product Metrics for Object-Oriented Systems","6","null","2003","35","2","1","0","0360-0300","CS","G121","English","1"
"4495","Human Factors","Human Factors and Ergonomics Society","Special Section: Quantitative Formal Models of Human Performance / Articles: Accidents, Safety, Hman Error / Psychological States / Simulation and Virtual Reality","14","null","2003","45","1","1","0","0018-7208","CS","G121","English","1"
"4496","Ergonomics in Design","Human Factors and Ergonomics Society","10 Principles to Avoid Xp-asperation","16","null","2003","11","3","1","0","1064-8046","CS","G121","English","1"
"4497","IEEE COMPUTER","IEEE Computer Society","What's Next?: CSIDC Winners / Engineering Decisions / Software-Defined Radios","8","null","2003","36","8","1","0","0018-9162","CS","G123","English","1"
"4498","Interacting with Computers","Elsevier","Special Issue on Human-Computer Interaction with Mobile Devices. Papers: Understanding interaction with mobile devices / Improving web search on small screen devices / ASUR++ : Supporting the design of mobile mixed systems / Adapting applications in handheld devices using fuzzy context information / Towards an improved readability on moblile devicesQ evaluating adaptive rapid serial visual presentation / Personal Location agant for communicating entities (PLACE)","8","null","2003","15","4","1","0","09535438","CS","G121","English","1"
"4499","Mobile Networks and Applications","ACM Press","Special Issue on performance Evaluation of QoS Architectures in Mobile networks","6","null","2003","8","3","1","0","1383669X","CS","G123","English","1"
"4500","COMMUNICATIONS OF THE ACM","ACM","Why CS Students need Math: The Future of P2P Computing / Security Issues in Wireless Devices / Business Strategies for Digital Music","9","null","2003","46","9","1","0","0001-0782","CS","G121","English","1"
"4501","COMPUTING REVIEWS","ACM","Contents: Computer Systems Organization / Software / Data / Theory of Computation / Mathematics of Computing / Information Systems / Artifficial Intelligence / Computer Graphics / Computer Applications / Mathematics of Computing / Image Processing and Computer Vision","9","null","2003","44","9","1","0","0010-4884","CS","G121","English","1"
"4502","INTERNATIONAL JOURNAL OF HUMAN-COMPUTER INTERACTION","Lawrence Erbaum Associates","Special Issue: Enterprise Resource Planning: Management, Social, & Organisational Issues. Articles: ERP Implementation: Chief Information Officers' Perceptions of Critical Success Factors / Implementation Partner Involvemant and Knowledge Tranfer in the Context of ERP Implementations / A Process Change-Oiented Model for ERP Application / Analysing ERP Implementation at a Public Universaity Using Innovation Strategy Model / Misalignments in ERP Implementation: A Dialectic Perspective / The Decision Support Characteristics of ERP Systems","null","null","2003","16","1","1","0","1044-7318","CS","G121","English","1"
"4503","MSDN magazine","Miller Freeman","Office 2003: Bring the Power of Visual Studio .NET to Business Solutions Built with Microsoft Office / InfoPath: Turn User Into XML with Custom Forms Using Office InfoPath 2003 / .NET Pemoting: Create a Custom Marshaling Implementation Using .NET Remoting and COM Interop","9","null","2003","18","9","1","0","08899932","CS","G123","English","1"
